Date,Open,High,Low,Close,Volume,Trading Value
2020-07-20 22:30:00+09:00,23.25,23.68000030517578,23.06999969482422,23.229999542236328,618200.0,23.229999542236328
2020-07-21 22:30:00+09:00,23.489999771118164,24.309999465942383,23.489999771118164,24.260000228881836,653100.0,24.260000228881836
2020-07-22 22:30:00+09:00,24.010000228881836,24.15999984741211,23.43000030517578,23.709999084472656,757200.0,23.709999084472656
2020-07-23 22:30:00+09:00,23.700000762939453,24.3799991607666,23.510000228881836,24.31999969482422,1282300.0,24.31999969482422
2020-07-24 22:30:00+09:00,24.75,25.68000030517578,24.290000915527344,24.31999969482422,2036500.0,24.31999969482422
2020-07-27 22:30:00+09:00,24.0,24.329999923706055,23.149999618530273,23.729999542236328,1369000.0,23.729999542236328
2020-07-28 22:30:00+09:00,23.59000015258789,24.299999237060547,23.59000015258789,24.0,891700.0,24.0
2020-07-29 22:30:00+09:00,24.049999237060547,24.780000686645508,23.68000030517578,24.709999084472656,712400.0,24.709999084472656
2020-07-30 22:30:00+09:00,24.079999923706055,24.209999084472656,23.440000534057617,23.799999237060547,838300.0,23.799999237060547
2020-07-31 22:30:00+09:00,23.889999389648438,24.1299991607666,23.260000228881836,24.049999237060547,4348400.0,24.049999237060547
2020-08-03 22:30:00+09:00,24.25,24.549999237060547,23.889999389648438,24.40999984741211,733200.0,24.40999984741211
2020-08-04 22:30:00+09:00,24.559999465942383,24.559999465942383,24.010000228881836,24.329999923706055,647600.0,24.329999923706055
2020-08-05 22:30:00+09:00,24.65999984741211,25.329999923706055,24.260000228881836,25.139999389648438,680700.0,25.139999389648438
2020-08-06 22:30:00+09:00,25.079999923706055,25.229999542236328,24.639999389648438,24.700000762939453,625700.0,24.700000762939453
2020-08-07 22:30:00+09:00,24.479999542236328,25.399999618530273,24.209999084472656,25.3799991607666,669400.0,25.3799991607666
2020-08-10 22:30:00+09:00,25.649999618530273,26.350000381469727,25.34000015258789,25.850000381469727,1083400.0,25.850000381469727
2020-08-11 22:30:00+09:00,26.280000686645508,26.829999923706055,26.139999389648438,26.270000457763672,921600.0,26.270000457763672
2020-08-12 22:30:00+09:00,26.780000686645508,26.81999969482422,25.719999313354492,26.040000915527344,485900.0,26.040000915527344
2020-08-13 22:30:00+09:00,25.760000228881836,26.110000610351562,25.510000228881836,25.93000030517578,508000.0,25.93000030517578
2020-08-14 22:30:00+09:00,25.559999465942383,26.40999984741211,25.559999465942383,26.170000076293945,507900.0,26.170000076293945
2020-08-17 22:30:00+09:00,25.969999313354492,26.079999923706055,25.399999618530273,25.510000228881836,518000.0,25.510000228881836
2020-08-18 22:30:00+09:00,25.510000228881836,25.530000686645508,24.270000457763672,24.290000915527344,821600.0,24.290000915527344
2020-08-19 22:30:00+09:00,24.09000015258789,24.8700008392334,24.0,24.290000915527344,773300.0,24.290000915527344
2020-08-20 22:30:00+09:00,23.940000534057617,24.18000030517578,23.209999084472656,23.299999237060547,988400.0,23.299999237060547
2020-08-21 22:30:00+09:00,23.299999237060547,23.43000030517578,22.65999984741211,22.90999984741211,858200.0,22.90999984741211
2020-08-24 22:30:00+09:00,23.0,23.920000076293945,22.760000228881836,23.690000534057617,748500.0,23.690000534057617
2020-08-25 22:30:00+09:00,23.979999542236328,24.219999313354492,23.350000381469727,23.700000762939453,625900.0,23.700000762939453
2020-08-26 22:30:00+09:00,23.700000762939453,23.889999389648438,23.110000610351562,23.15999984741211,542200.0,23.15999984741211
2020-08-27 22:30:00+09:00,23.06999969482422,23.75,23.06999969482422,23.459999084472656,736800.0,23.459999084472656
2020-08-28 22:30:00+09:00,23.690000534057617,23.8799991607666,23.309999465942383,23.559999465942383,529600.0,23.559999465942383
2020-08-31 22:30:00+09:00,23.5,23.600000381469727,22.8799991607666,23.040000915527344,630900.0,23.040000915527344
2020-09-01 22:30:00+09:00,22.829999923706055,23.450000762939453,22.6299991607666,23.440000534057617,697700.0,23.440000534057617
2020-09-02 22:30:00+09:00,23.350000381469727,23.6200008392334,23.010000228881836,23.510000228881836,744800.0,23.510000228881836
2020-09-03 22:30:00+09:00,23.719999313354492,24.59000015258789,23.469999313354492,23.6200008392334,627700.0,23.6200008392334
2020-09-04 22:30:00+09:00,24.229999542236328,24.31999969482422,23.489999771118164,24.030000686645508,691200.0,24.030000686645508
2020-09-08 22:30:00+09:00,23.790000915527344,23.790000915527344,22.299999237060547,22.450000762939453,838200.0,22.450000762939453
2020-09-09 22:30:00+09:00,22.639999389648438,22.84000015258789,21.959999084472656,22.18000030517578,748700.0,22.18000030517578
2020-09-10 22:30:00+09:00,22.239999771118164,22.399999618530273,21.969999313354492,22.049999237060547,578700.0,22.049999237060547
2020-09-11 22:30:00+09:00,22.030000686645508,22.889999389648438,21.760000228881836,22.18000030517578,447000.0,22.18000030517578
2020-09-14 22:30:00+09:00,22.200000762939453,22.719999313354492,22.110000610351562,22.520000457763672,531300.0,22.520000457763672
2020-09-15 22:30:00+09:00,22.700000762939453,22.700000762939453,21.950000762939453,21.969999313354492,644100.0,21.969999313354492
2020-09-16 22:30:00+09:00,22.030000686645508,22.549999237060547,21.739999771118164,22.200000762939453,611900.0,22.200000762939453
2020-09-17 22:30:00+09:00,21.780000686645508,22.479999542236328,21.700000762939453,22.270000457763672,749100.0,22.270000457763672
2020-09-18 22:30:00+09:00,22.190000534057617,22.360000610351562,21.639999389648438,21.790000915527344,1789800.0,21.790000915527344
2020-09-21 22:30:00+09:00,21.270000457763672,21.780000686645508,20.329999923706055,20.729999542236328,1162000.0,20.729999542236328
2020-09-22 22:30:00+09:00,20.770000457763672,21.239999771118164,20.450000762939453,20.700000762939453,935400.0,20.700000762939453
2020-09-23 22:30:00+09:00,20.75,21.420000076293945,20.479999542236328,20.5,822900.0,20.5
2020-09-24 22:30:00+09:00,20.5,20.979999542236328,20.239999771118164,20.399999618530273,632400.0,20.399999618530273
2020-09-25 22:30:00+09:00,20.18000030517578,20.90999984741211,20.100000381469727,20.8700008392334,557900.0,20.8700008392334
2020-09-28 22:30:00+09:00,21.290000915527344,21.809999465942383,21.200000762939453,21.670000076293945,761400.0,21.670000076293945
2020-09-29 22:30:00+09:00,21.860000610351562,21.860000610351562,21.149999618530273,21.479999542236328,781300.0,21.479999542236328
2020-09-30 22:30:00+09:00,21.610000610351562,21.979999542236328,21.110000610351562,21.31999969482422,941700.0,21.31999969482422
2020-10-01 22:30:00+09:00,21.260000228881836,21.860000610351562,21.100000381469727,21.68000030517578,722400.0,21.68000030517578
2020-10-02 22:30:00+09:00,21.65999984741211,22.25,21.420000076293945,22.079999923706055,1577900.0,22.079999923706055
2020-10-05 22:30:00+09:00,22.440000534057617,23.3700008392334,22.40999984741211,23.31999969482422,942100.0,23.31999969482422
2020-10-06 22:30:00+09:00,23.760000228881836,23.93000030517578,22.639999389648438,22.700000762939453,1432100.0,22.700000762939453
2020-10-07 22:30:00+09:00,23.010000228881836,23.610000610351562,22.770000457763672,23.149999618530273,966700.0,23.149999618530273
2020-10-08 22:30:00+09:00,22.790000915527344,22.84000015258789,22.260000228881836,22.700000762939453,910500.0,22.700000762939453
2020-10-09 22:30:00+09:00,22.700000762939453,22.8799991607666,22.010000228881836,22.030000686645508,669000.0,22.030000686645508
2020-10-12 22:30:00+09:00,22.18000030517578,22.329999923706055,21.920000076293945,22.260000228881836,622000.0,22.260000228881836
2020-10-13 22:30:00+09:00,22.100000381469727,22.25,21.790000915527344,21.899999618530273,838200.0,21.899999618530273
2020-10-14 22:30:00+09:00,21.84000015258789,22.170000076293945,21.729999542236328,21.739999771118164,602700.0,21.739999771118164
2020-10-15 22:30:00+09:00,21.450000762939453,22.34000015258789,21.450000762939453,22.299999237060547,470500.0,22.299999237060547
2020-10-16 22:30:00+09:00,22.309999465942383,22.510000228881836,21.459999084472656,21.559999465942383,752100.0,21.559999465942383
2020-10-19 22:30:00+09:00,21.780000686645508,22.280000686645508,21.56999969482422,21.75,770700.0,21.75
2020-10-20 22:30:00+09:00,22.049999237060547,22.56999969482422,21.979999542236328,22.18000030517578,589100.0,22.18000030517578
2020-10-21 22:30:00+09:00,22.059999465942383,23.040000915527344,22.040000915527344,22.950000762939453,845900.0,22.950000762939453
2020-10-22 22:30:00+09:00,22.920000076293945,24.219999313354492,22.770000457763672,24.079999923706055,1580800.0,24.079999923706055
2020-10-23 22:30:00+09:00,25.200000762939453,25.579999923706055,24.559999465942383,25.0,1736700.0,25.0
2020-10-26 22:30:00+09:00,24.75,24.969999313354492,24.040000915527344,24.229999542236328,1493800.0,24.229999542236328
2020-10-27 22:30:00+09:00,24.309999465942383,24.729999542236328,23.860000610351562,23.889999389648438,1366100.0,23.889999389648438
2020-10-28 22:30:00+09:00,23.3799991607666,24.5,23.25,24.219999313354492,1256900.0,24.219999313354492
2020-10-29 22:30:00+09:00,24.040000915527344,24.15999984741211,23.309999465942383,24.059999465942383,1246100.0,24.059999465942383
2020-10-30 22:30:00+09:00,23.979999542236328,24.799999237060547,23.920000076293945,24.780000686645508,4505700.0,24.780000686645508
2020-11-02 23:30:00+09:00,25.229999542236328,25.700000762939453,24.6200008392334,25.489999771118164,868700.0,25.489999771118164
2020-11-03 23:30:00+09:00,25.989999771118164,26.350000381469727,25.690000534057617,25.829999923706055,992900.0,25.829999923706055
2020-11-04 23:30:00+09:00,24.809999465942383,25.329999923706055,24.030000686645508,24.06999969482422,1089600.0,24.06999969482422
2020-11-05 23:30:00+09:00,24.239999771118164,25.399999618530273,24.239999771118164,25.09000015258789,783600.0,25.09000015258789
2020-11-06 23:30:00+09:00,25.260000228881836,25.489999771118164,24.06999969482422,24.110000610351562,711500.0,24.110000610351562
2020-11-09 23:30:00+09:00,26.3799991607666,28.450000762939453,26.110000610351562,27.639999389648438,2101100.0,27.639999389648438
2020-11-10 23:30:00+09:00,28.079999923706055,28.950000762939453,28.049999237060547,28.329999923706055,1393100.0,28.329999923706055
2020-11-11 23:30:00+09:00,28.09000015258789,28.530000686645508,27.75,28.329999923706055,1134700.0,28.329999923706055
2020-11-12 23:30:00+09:00,27.65999984741211,28.149999618530273,27.3700008392334,27.729999542236328,1216000.0,27.729999542236328
2020-11-13 23:30:00+09:00,28.1200008392334,28.700000762939453,28.049999237060547,28.520000457763672,779700.0,28.520000457763672
2020-11-16 23:30:00+09:00,29.389999389648438,29.8799991607666,28.739999771118164,29.059999465942383,929300.0,29.059999465942383
2020-11-17 23:30:00+09:00,28.260000228881836,28.65999984741211,28.149999618530273,28.56999969482422,689900.0,28.56999969482422
2020-11-18 23:30:00+09:00,28.799999237060547,29.110000610351562,27.90999984741211,27.950000762939453,541500.0,27.950000762939453
2020-11-19 23:30:00+09:00,27.729999542236328,28.06999969482422,27.420000076293945,28.040000915527344,420500.0,28.040000915527344
2020-11-20 23:30:00+09:00,27.940000534057617,27.989999771118164,27.329999923706055,27.790000915527344,792500.0,27.790000915527344
2020-11-23 23:30:00+09:00,28.139999389648438,28.639999389648438,27.889999389648438,28.190000534057617,701300.0,28.190000534057617
2020-11-24 23:30:00+09:00,28.65999984741211,29.81999969482422,28.260000228881836,29.520000457763672,897200.0,29.520000457763672
2020-11-25 23:30:00+09:00,29.43000030517578,29.850000381469727,29.020000457763672,29.6299991607666,1010700.0,29.6299991607666
2020-11-27 23:30:00+09:00,29.56999969482422,29.56999969482422,28.850000381469727,28.93000030517578,462600.0,28.93000030517578
2020-11-30 23:30:00+09:00,28.93000030517578,29.0,27.739999771118164,27.959999084472656,784800.0,27.959999084472656
2020-12-01 23:30:00+09:00,28.690000534057617,29.059999465942383,28.170000076293945,28.3700008392334,701100.0,28.3700008392334
2020-12-02 23:30:00+09:00,28.229999542236328,29.1299991607666,28.09000015258789,29.030000686645508,405900.0,29.030000686645508
2020-12-03 23:30:00+09:00,29.139999389648438,29.40999984741211,28.729999542236328,29.200000762939453,420700.0,29.200000762939453
2020-12-04 23:30:00+09:00,29.6200008392334,30.469999313354492,29.43000030517578,30.440000534057617,723500.0,30.440000534057617
2020-12-07 23:30:00+09:00,30.299999237060547,30.31999969482422,29.829999923706055,30.25,667300.0,30.25
2020-12-08 23:30:00+09:00,29.780000686645508,30.770000457763672,29.639999389648438,30.729999542236328,707000.0,30.729999542236328
2020-12-09 23:30:00+09:00,30.969999313354492,31.530000686645508,30.799999237060547,31.049999237060547,684900.0,31.049999237060547
2020-12-10 23:30:00+09:00,31.079999923706055,31.459999084472656,30.84000015258789,31.450000762939453,588100.0,31.450000762939453
2020-12-11 23:30:00+09:00,30.899999618530273,31.65999984741211,30.899999618530273,31.010000228881836,436900.0,31.010000228881836
2020-12-14 23:30:00+09:00,31.40999984741211,31.459999084472656,30.34000015258789,30.549999237060547,492000.0,30.549999237060547
2020-12-15 23:30:00+09:00,30.8799991607666,30.979999542236328,30.280000686645508,30.93000030517578,615500.0,30.93000030517578
2020-12-16 23:30:00+09:00,30.989999771118164,31.309999465942383,30.709999084472656,31.229999542236328,545100.0,31.229999542236328
2020-12-17 23:30:00+09:00,31.149999618530273,31.149999618530273,30.520000457763672,30.860000610351562,612700.0,30.860000610351562
2020-12-18 23:30:00+09:00,30.940000534057617,31.079999923706055,29.790000915527344,30.020000457763672,1562600.0,30.020000457763672
2020-12-21 23:30:00+09:00,30.149999618530273,30.639999389648438,29.729999542236328,30.59000015258789,531400.0,30.59000015258789
2020-12-22 23:30:00+09:00,30.600000381469727,31.1299991607666,30.440000534057617,30.56999969482422,663500.0,30.56999969482422
2020-12-23 23:30:00+09:00,30.899999618530273,31.5,30.899999618530273,31.459999084472656,495500.0,31.459999084472656
2020-12-24 23:30:00+09:00,31.510000228881836,31.510000228881836,30.8700008392334,31.100000381469727,132800.0,31.100000381469727
2020-12-28 23:30:00+09:00,31.290000915527344,31.700000762939453,30.889999389648438,31.40999984741211,419000.0,31.40999984741211
2020-12-29 23:30:00+09:00,31.469999313354492,31.469999313354492,30.600000381469727,30.829999923706055,372300.0,30.829999923706055
2020-12-30 23:30:00+09:00,31.059999465942383,31.610000610351562,31.059999465942383,31.260000228881836,364400.0,31.260000228881836
2020-12-31 23:30:00+09:00,31.079999923706055,31.59000015258789,30.899999618530273,31.270000457763672,488300.0,31.270000457763672
2021-01-04 23:30:00+09:00,31.549999237060547,31.969999313354492,30.780000686645508,31.520000457763672,549100.0,31.520000457763672
2021-01-05 23:30:00+09:00,31.6200008392334,32.400001525878906,31.540000915527344,31.979999542236328,621400.0,31.979999542236328
2021-01-06 23:30:00+09:00,32.88999938964844,34.90999984741211,32.7400016784668,34.68000030517578,1515000.0,34.68000030517578
2021-01-07 23:30:00+09:00,33.970001220703125,35.61000061035156,33.220001220703125,35.209999084472656,1367200.0,35.209999084472656
2021-01-08 23:30:00+09:00,35.029998779296875,35.27000045776367,33.470001220703125,33.79999923706055,857200.0,33.79999923706055
2021-01-11 23:30:00+09:00,33.40999984741211,34.400001525878906,33.25,34.349998474121094,673600.0,34.349998474121094
2021-01-12 23:30:00+09:00,34.529998779296875,36.2400016784668,34.380001068115234,36.029998779296875,964500.0,36.029998779296875
2021-01-13 23:30:00+09:00,35.77000045776367,35.77000045776367,34.75,35.04999923706055,887200.0,35.04999923706055
2021-01-14 23:30:00+09:00,34.869998931884766,36.2400016784668,34.459999084472656,35.90999984741211,925300.0,35.90999984741211
2021-01-15 23:30:00+09:00,34.97999954223633,35.880001068115234,34.779998779296875,35.27000045776367,765800.0,35.27000045776367
2021-01-19 23:30:00+09:00,35.470001220703125,35.849998474121094,34.81999969482422,35.18000030517578,847600.0,35.18000030517578
2021-01-20 23:30:00+09:00,35.34000015258789,35.47999954223633,34.27000045776367,34.619998931884766,757600.0,34.619998931884766
2021-01-21 23:30:00+09:00,34.70000076293945,34.83000183105469,33.900001525878906,34.08000183105469,793100.0,34.08000183105469
2021-01-22 23:30:00+09:00,35.060001373291016,36.189998626708984,34.349998474121094,35.959999084472656,1669300.0,35.959999084472656
2021-01-25 23:30:00+09:00,36.13999938964844,37.09000015258789,34.59000015258789,36.650001525878906,1407000.0,36.650001525878906
2021-01-26 23:30:00+09:00,37.27000045776367,37.380001068115234,36.61000061035156,37.31999969482422,1346900.0,37.31999969482422
2021-01-27 23:30:00+09:00,36.959999084472656,39.650001525878906,36.599998474121094,38.83000183105469,3215700.0,38.83000183105469
2021-01-28 23:30:00+09:00,38.95000076293945,39.189998626708984,37.33000183105469,37.40999984741211,2988000.0,37.40999984741211
2021-01-29 23:30:00+09:00,37.810001373291016,38.2400016784668,36.70000076293945,37.15999984741211,2378300.0,37.15999984741211
2021-02-01 23:30:00+09:00,37.470001220703125,37.79999923706055,36.81999969482422,37.68000030517578,880500.0,37.68000030517578
2021-02-02 23:30:00+09:00,37.88999938964844,38.13999938964844,36.97999954223633,37.34000015258789,1009800.0,37.34000015258789
2021-02-03 23:30:00+09:00,37.29999923706055,37.56999969482422,36.5,37.5099983215332,584100.0,37.5099983215332
2021-02-04 23:30:00+09:00,37.849998474121094,38.209999084472656,37.529998779296875,37.88999938964844,846600.0,37.88999938964844
2021-02-05 23:30:00+09:00,37.970001220703125,38.33000183105469,37.47999954223633,37.970001220703125,413600.0,37.970001220703125
2021-02-08 23:30:00+09:00,38.13999938964844,38.25,37.66999816894531,37.9900016784668,774800.0,37.9900016784668
2021-02-09 23:30:00+09:00,38.029998779296875,38.63999938964844,37.209999084472656,38.529998779296875,753500.0,38.529998779296875
